location	lat	long
Sunbury-on-Thames, Surrey, England, UK	51.40606000000008	-0.4136999999999489
Samil, Pontevedra, Galicia, Spain	42.218295632177025	-8.775622681608853
Weiensee, Carinthia, Austria	46.773956817000055	13.917679837000037
Plaaz, Mecklenburg-Western Pomerania, Germany	54.25000000000006	18.000000000000057
Kingsteignton, Devon, England, UK	50.546970000000044	-3.58684999999997
Humboldt-Gymnasium, Cologne, North Rhine-Westphalia, Germany	50.92643004385711	6.948420011108551
Malivre, Vende, France	46.38531000000006	0.17395000000004757
Breendonk Concentration Camp, Belgium	51.04308000000003	4.32218000000006
The National Hotel, Fremantle, Western Australia, Australia	-32.054427	115.74618750000002
Queen's Walk, South Bank, Lambeth, London, England, UK	51.50092532673874	-0.11969549999998892
Lambach, Upper-Austria, Austria	48.090940000000046	13.873120000000029
Visnov, Slovakia	48.74861000000004	21.66832000000005
Nupuri Mansion, Nupuri, Espoo, Finland	60.240230000000054	24.596550000000036
Deutsches Technikmuseum Berlin, Trebbiner Strae, Kreuzberg, Berlin, Germany	52.49873994503449	13.376650073287484
Pie in the Sky Studios, Toronto, Ontario, Canada	43.648690000000045	-79.38543999999996
Twizel, Canterbury, New Zealand	-43.57270762899998	171.5543157630001
San Francisco del Rincon, Guanajuato, Mexico	21.017330000000072	-101.85791999999998
Stangate Creek, Kent, England, UK	51.39763248127837	0.4581225854869085
Lindsay, Ontario, Canada	44.35438000000005	-78.73966999999999
Tavasson, Sane-et-Loire, France	45.72801184300005	4.164529562000041
Tolove Grede mountain, Yugoslavia	52.38892000000004	-101.08664999999996
Gate of Heaven Cemetery - 13801 Georgia Avenue, Silver Spring, Maryland, USA	39.08091890532639	-77.0751453369635
Burbank High School, 902 N. Third St., Burbank, California, USA	34.187140015147016	-118.31440002062948
Bronkhorst, Gelderland, Netherlands	52.07710000000003	6.178060000000073
Burnt Island, Argyll and Bute, Scotland, UK	56.41667000000007	-5.899999999999977
Tavertet, Barcelona, Catalonia, Spain	41.99652000000003	2.4189400000000205
MarshAllan Industries - 1971 W 85th St., Cleveland, Ohio, USA	41.478003	-81.7433553537718
Filmituotanto Spede Pasanen Oy:n studio, Helsinki, Finland	60.205247405553244	24.92453583193116
Molledo railway station, Molledo, Santander, Cantabria, Spain	43.15131000000008	-4.041899999999941
Sheffield City Hall, Sheffield, South Yorkshire, England, UK	53.38031003779763	-1.47247992339431
Mario's Motor Inn, Route 1, Peabody, Massachusetts, USA	42.54067006217898	-70.9870300227939
Strath Creek, Australia	-37.23709999999994	145.21825
Lucea, Hanover, Jamaica	18.44431000000003	-78.17142999999999
Gulf of Salerno, Campania, Italy	40.533330000000035	14.700000000000045
Gyokusen Cave, Okinawa, Japan	26.14166205500004	127.74613596900008
Matsumoto, Nagano, Japan	36.23805992700005	137.97200458500004
Valle de Silencio, Mexico	19.280830000000037	-99.37793999999997
First Bank, 2880 Sunrise Blvd, Su 100, Rancho Cordova, California, USA	38.59834003895144	-121.2658700200526
Mercy Private Hospital, Grey Street, East Melbourne, Victoria, Australia	-37.811934	144.9844605
Horsted Keynes/Sheffield Park Stations, Bluebell Railway, Sussex, England, UK	50.99443000000008	0.0012300000000209366
Fremont, Ohio, USA	41.34740000000005	-83.11384999999996
Vesper Hill, Onondaga County, New York, USA	42.81090000000006	-76.19214999999997
Tim Murphy Art Gallery, 5701 Merriam Dr., Merriam, Kansas, USA	39.02537914847948	-94.69388571628527
Cap Ferrat, Alpes-Maritimes, France	43.67767004428704	7.33141994676893
Peru, Illinois, USA	41.327620000000024	-89.12849999999997
Timoleague, County Cork, Ireland	51.64461000000006	-8.765349999999955
Marylebone Station, Marylebone, London, England, UK	51.51498000000004	-0.15693999999996322
Audobon Ballroom - 3940 Broadway, Washington Heights, Manhattan, New York City, New York, USA	40.83921384540367	-73.94092685178032
Madison County, North Carolina, USA	35.85812241900004	-82.70568919799996
Sanfins do Douro, Portugal	41.29483000000005	-7.518779999999936
Durbuy, Luxembourg, Belgium	50.351590000000044	5.454430000000059
Oxnard Pallet Company - 4524 E Pleasant Valley Rd, Oxnard, California, USA	34.19806991834535	-119.10307769776185
Osteen, Florida, USA	28.847930000000076	-81.16218999999995
Tlahuitoltepec, Oaxaca, Mexico	17.09776000000005	-96.06242999999995
RC Harris Water Treatment Plant, Toronto, Ontario, Canada	43.688141162861335	-79.30547476712394
123 W 43rd St, New York, USA	40.75595012989781	-73.98461178267647
Monastery Manasija near Despotovac, Serbia, Yugoslavia	44.09545000000003	21.436990000000037
Irvington, New York, USA	41.039180000000044	-73.86786999999998
Stio do Mato, Bahia, Brazil	-13.009340099472912	-38.498704314938614
The Southern Pacific Memorial Hospital - 1400 Fell Street, San Francisco, California, USA	37.77367947689124	-122.44100053668393
Jesteburg, Lower Saxony, Germany	53.30943000000008	9.95807000000002
Swiecie, Kujawsko-Pomorskie, Poland	53.411550000000034	18.454660000000047
Chichigalpa, Nicaragua	12.558490000000063	-87.03567999999996
Navarre, Florida, USA	30.40160000000003	-86.86501999999996
Manakamana, Gorkha, Nepal	27.890640000000076	84.57212000000004
Spring Bluff, Queensland, Australia	-27.466669999999965	151.98333000000002
Paxi, Greece	39.22778000000005	20.170280000000048
Ebbets Field, Brooklyn, New York City, New York, USA	40.62931006217898	-73.94393995224775
Castelnaudary, Aude, France	43.31851000000006	1.9537900000000263
Legionowo, Mazowieckie, Poland	52.406968568130885	20.909182580458012
Cinematogrfica Daroca, Zaragoza, Aragn, Spain	41.114040000000045	-1.4148199999999633
Jagmandir Island, Lake Pichola, Udaipur, Rajasthan, India	24.575720000000047	73.68307000000004
Sapo National Park, Liberia	5.369850000000042	-8.505039999999951
McDonald's, Aalborg, Jylland, Denmark	57.04892002553527	9.921739984996389
Kibutz Elipaz, Israel	29.794620000000066	35.012020000000064
Birkenhead Provincial Park, British Columbia, Canada	50.56421000000006	-122.66307999999998
Echo Lake, Colorado, USA	39.67353000000003	-105.59317999999996
Hofpleintheater Rotterdam, Zuid-Holland, Netherlands	51.92282000000006	4.478480000000047
Kyjov, Slovakia	49.21535000000006	20.93625000000003
The Cedars, Coney Island, Brooklyn, New York City, New York, USA	40.58010306158798	-73.95979072401863
Tajin, Veracruz, Mexico	20.430360000000064	-97.38080999999994
Arlington Resort Hotel & Spa, Central Avenue, Hot Springs, Arkansas, USA	34.516810047752266	-93.05365993003075
Yugoslavia	45.7421899489296	21.22826994503444
Adelaide Entertainment Centre - 98 Port Road, Hindmarsh, South Australia, Australia	-34.907209999999964	138.5744800000001
Ljubljana, Slovenia, Yugoslavia	46.05062000000004	14.502820000000042
Borssele, Zeeland, Netherlands	51.42333000000008	3.7347200000000385
Floodgate Street, Digbeth, Birmingham, UK	52.47634074234565	-1.8838194949676035
Desna v Jizerskych horach, Czech Republic	50.75780001110853	15.313270062755901
Neidpath Castle, Peebles, Scottish Borders, Scotland, UK	55.65279000000004	-3.2125199999999268
Barbarossahhle, Rottleben, Thuringia, Germany	51.362220000000036	11.04645000000005
Gavea, Rio de Janeiro, Rio de Janeiro, Brazil	NaN	NaN
Cremosne, Slovakia	48.84779000000003	18.90414000000004
Eastern Cemetery, Munich, Bavaria, Germany	48.13641000000007	11.577540000000056
Hudson St, Manhattan, New York City, New York, USA	40.722582545197056	-74.00819082408428
Dafen Art Museum, Longgang, Shenzhen, Guangdong, China	22.545540000000074	114.06830000000002
Oxford Falls. Wakehurst Parkway. French's Forest, Sydney, New South Wales, Australia	-33.748204070999975	151.2243950180001
Patterson Street & Interstate 10, Houston, Texas, USA	29.777157	-95.4062595
Santo Andre, So Paulo, Brazil	-29.444218573387648	-51.97461032876217
L'Academie Culinaire de Montral, Montral, Qubec, Canada	60.108670000000075	-113.64257999999995
Nederlands Scheepvaartmuseum - Kattenburgerplein 1, Amsterdam, Noord-Holland, Netherlands	52.37181999552799	4.91502992339435
The Amusing Turks Studio/Istanbul	40.98427000000004	29.062690000000032
Itasca, Illinois, USA	41.97141000000005	-88.02109999999999
La Boquilla, Cartagena, Bolvar, Colombia	10.467470000000048	-75.49886999999995
Sandy Station, 925 Harrison St, Sandy, Utah, USA	40.58973503674937	-111.89781496968634
Isla Contoy, Quintana Roo, Mexico	21.49518000000006	-86.79378999999994
Ferndale Cemetery, Ferndale, California, USA	40.58029000000005	-124.26050999999995
Meuse River, Netherlands	51.712780000000066	4.834500000000048
Ranjit Studios, Mumbai, Maharashtra, India	19.013140000000078	72.84240000000005
Sazanami Port, Ishikawa Prefecture, Japan	37.19689782000006	136.6896860390001
Limehouse Studios, Limehouse, London, England, UK	51.512440000000026	-0.03355999999996584
Bogside, Londonderry, County Londonderry, Northern Ireland, UK	54.99179000000004	-7.320139999999981
Lefty O'Doul Drawbridge, 3rd Street, China Basin, San Francisco, California, USA	37.77760311293376	-122.39121715528391
1621 Vista Del Mar Avenue, Hollywood, Los Angeles, California, USA	34.10048836109982	-118.32429424438797
5 Melbury Road, West Kensington, London, England, UK	51.4988869389639	-0.20496771505730924
Chamizal, Oaxaca, Mexico	17.061420000000055	-96.69844999999998
Rylstone Aerodrome, Australia	-32.77000147229274	149.99550681973582
Cates Park, North Vancouver, British Columbia, Canada	49.30407000000008	-122.95542999999998
Chteau de Sauvan, Mane, Alpes-de-Haute-Provence, France	43.92242100000001	5.752340169078515
Twilight Exit, Seattle, Washington, USA	47.60782000000006	-122.33033999999998
Vitebsky Station, Zagorodny prospekt, Frunzensky District, St. Petersburg, Russia	59.92029000000008	30.327990000000057
New York Stadium, New York Way, Rotherham, South Yorkshire, England, UK	53.428119925558775	-1.3628599844193807
Joshu, Gunma, Japan	36.390691805000074	139.060419571
Algerri, Lleida, Catalonia, Spain	41.81398000000007	0.6381800000000339
Hwa Chong Junior College, Singapore	-6.300109999999961	106.78454000000005
Exhibition of Achievements of the National Economy VDNKh, Ostankinsky District, Moscow, Russia	55.82625005683971	37.63795991690498
Pearl Harbor Naval Station, Pearl Harbor, O'ahu, Hawaii, USA	21.38871000000006	-157.97242999999997
Abbey Road Studios London, England, UK	51.53225000000003	-0.1775599999999713
Kenyatta Hospital, Nairobi, Kenya	-1.302309969272444	36.80793995989484
Estadio Latinoamericano, Havana, Cuba	23.119200000000035	-82.37653999999998
Golden Apple Comics, Northridge, Los Angeles, California, USA	34.235010000000045	-118.53385999999995
Niedersachsen, Germany	52.765532663000045	9.159166927000058
Saddle Peak Lodge - 419 Cold Canyon Drive, Calabasas, California, USA	34.077940040538934	-118.6929400810777
Kebun Binatang Ragunan Zoological & Botanical Gardens, Jalan RM Harsono, Ragunan, Pasar Minggu, South Jakarta, Jakarta, Indonesia	NaN	NaN
Ridderkerk, Zuid-Holland, Netherlands	51.871920000000046	4.59856000000002
Santa Monica City College football field, Santa Monica, California, USA	34.01158000000004	-118.49226999999996
Bromyard, Herefordshire, England, UK	52.18907000000007	-2.5103399999999283
Shakespeare Beach, Dover, Kent, England, UK	51.12151877065527	1.2928763609872576
N Front St & N Pacific Ave, San Pedro, Los Angeles, California, USA	33.75108900000001	-118.2872025
Szigetvr, Hungary	46.045900000000074	17.79777000000007
Estncia Hidromineral de Socorro, So Paulo, Brasil	-0.3666699999999423	-52.14999999999998
Palacio de las Cortes, Madrid, Spain	40.41405002553529	-3.700150018321826
Pewsey Wharf, Pewsey, Wiltshire, England, UK	51.34400000000005	-1.7718099999999595
Hiland Theater - 4804 Central Avenue SE, Albuquerque, New Mexico, USA	35.07818450520146	-106.59121366309834
rnes, Norway	62.00000000000006	10.000000000000057
Bourbon Street, So Paulo, So Paulo, Brazil	-0.3666699999999423	-52.14999999999998
Praiano, Salerno, Campania, Italy	40.61172000000005	14.523540000000025
Hunter College High School, Madison Avenue, Manhattan, New York City, New York, USA	40.78541006939234	-73.95381995614288
Myslenice, Malopolskie, Poland	49.83289000000008	19.942850000000078
Forum des Halles, Paris 1, Paris, France	48.86167005164742	2.3479599594611917
Prs du Ministre des Finances, 139 rue de Bercy, Paris 12, Paris, France	48.84106412017429	2.37805861711589
Redhill, London, England, UK	51.530082022109774	-0.14406963392362482
St Bartholomews Church Centre, Primrose Hill, Sheffield, South Yorkshire, UK	53.39498000000003	-1.4909699999999475
Pim's Restaurant, General Melchor Aymerich, Cima del Panecillo, Centro Histrico, Quito, Pichincha, Ecuador	-0.22915999999997894	-78.51795999999996
Magna Centre, Rotherham, South Yorkshire, England, UK	53.420313429121755	-1.3801290306914165
Baler, Aurora, Philippines	15.759340000000066	121.56090000000006
San Juan Cemetery, San Juan, Metro Manila, Philippines	14.604730000000075	121.0290500000001
Bellver Castle, Palma de Mallorca, Balearic Islands, Spain	39.565090000000055	2.61761000000007
Georgetown, Connecticut, USA	41.25651000000005	-73.43513999999993
Rue des Gardes, Paris 18, Paris, France	48.88594727400175	2.35298192818156
University of Pretoria, Pretoria, South Africa	-25.75264999999996	28.24828000000008
139 Street & 116th Avenue, Jamaica, Queens, New York City, New York, USA	40.68111196242057	-73.79812439737194
Lockwood-Mathews Mansion - 295 West Avenue, Norwalk, Connecticut, USA	41.10927000000004	-73.41700999999995
Bard Road, Shepherd's Bush, London, England, UK	51.50529000000006	-0.2179699999999798
Willow Springs, Illinois, USA	41.73626000000007	-87.86991999999998
Nelson, Georgia, USA	34.384150000000034	-84.37510999999995
1845 Piedmont Avenue NE, Atlanta, Georgia, USA	33.80623966054028	-84.36688246566489
Burton-on-Trent, Staffordshire, England, UK	52.804440000000056	-1.6479099999999676
Zayed Cricket Staduim, Abu Dhabi, United Arab Emirates	24.112346306285374	55.82498990301795
234 E Colorado Blvd, Pasadena, California, USA	34.14578749177703	-118.1456325
Haltom City, Texas, USA	32.80963000000003	-97.27462999999995
former Reichsparteitag area, Nuremberg, Bavaria, Germany	49.45434000000006	11.07349000000005
Moorabbin Police Station - 1011-1013 Nepean Highway, Moorabbin, Victoria, Australia	-37.937149999999974	145.0378800000001
Sinn, Hesse, Germany	50.654030000000034	8.32752000000005
Church of the Transfiguration - 1 East 29th Street, Madison Avenue, Manhattan, New York City, New York, USA	40.745090040538926	-73.9862999705696
Territorial Army Centre - 65 Parkhurst Road, Holloway, London, England, UK	51.555934992586884	-0.12173789933586587
Knoxville, Iowa, USA	41.32029000000006	-93.09987999999998
Gare du Mans, Place du 8 Mai 1945, Le Mans, Sarthe, France	47.995700000000056	0.19245000000006485
The Crown pub, Sydenham, Oxfordshire, England, UK	51.710840000000076	-0.9432699999999272
Castlepoint, Wellington Region, New Zealand	-40.87826999999993	176.1702100000001
Noisy le Grand, France	48.84887000000003	2.554040000000043
Latrobe, Pennsylvania, USA	40.31664000000006	-79.38493999999997
Villa Prunet, 1 avenue de la Duchesse du Maine, Antony, Hauts-de-Seine, France	48.77091250375093	2.3092544912574335
Siddhi Vinayak Bunglow, India	23.262170000000026	72.66346000000004
Happisburgh Lighthouse in Happisburgh, Norfolk	52.82443000000006	1.5308900000000563
Haughton Castle, Humshaugh, Northumberland, England, UK	55.035870000000045	-2.126449999999977
Museum fr Vlkerkunde, Dahlem, Berlin, Germany	52.458740000000034	13.283440000000041
Telecinco, Fuencarral, Madrid, Spain	40.51264994340643	-3.6811100368613485
Central Station, Gdansk, Pomorskie, Poland	54.355719933925954	18.645199940562396
2001 Bryan St, Dallas, Texas, USA	32.78510664614222	-96.79623207175824
Gare SNCF, 12 rue Magellan, Le Havre, Seine-Maritime, France	49.49306499194992	0.12563472967277492
Saint-Flicien, Qubec, Canada	48.657560000000046	-72.45067999999998
Mark Twain Middle School - 2224 Walgrove Avenue, Los Angeles, California, USA	33.999800076172086	-118.44831993537004
Lido Cafe - 1601 W 7th St, Los Angeles, California, USA	33.854446849495524	-118.22530824364246
Eeklo, Belgium	51.18558000000007	3.564580000000035
Shree Nagar, Humla, Nepal	29.540710000000047	82.15849000000009
Fleming Plantation, Lafitte, Louisiana, USA	29.74949056370609	-90.13235212048446
Olympic Coffee Shop - 12192 San Fernando Road, Sylmar, Los Angeles, California, USA	34.291800051070474	-118.45053993003076
